date,state_name,district_name,market_name,variety,p_min,p_max,p_modal
2025-04-19,Punjab,Jalandhar,Bilga,Other,2425.0,2425.0,2425
2025-04-19,Punjab,Jalandhar,Jalandhar Cantt.,Other,2425.0,2425.0,2425
2025-04-19,Punjab,Jalandhar,Noor Mehal,Other,2425.0,2425.0,2425
2025-04-19,Punjab,Amritsar,Rayya(Sathiala),Other,2425.0,,2425
2025-04-19,Punjab,Amritsar,Majitha,Other,2425.0,2425.0,2425
2025-04-19,Punjab,Muktsar,Malout,Other,2425.0,2425.0,2425
2025-04-19,Punjab,Muktsar,Bariwala,2329,2425.0,2425.0,2425
2025-04-19,Punjab,Muktsar,Malout (Panniwala),Other,2425.0,2425.0,2425
2025-04-19,Punjab,Muktsar,Malout (Kilianwali),Other,2425.0,2425.0,2425
2025-04-19,Punjab,Sangrur,Sulargharat,Other,2425.0,2425.0,2425
2025-04-19,Punjab,Amritsar,Rayya,Other,2425.0,2425.0,2425
2025-04-19,Punjab,Mansa,Ahemadpur,147 Average,2425.0,2425.0,2425
2025-04-19,Punjab,Jalandhar,Jalandhar City,Other,2425.0,2430.0,2430
2025-04-19,Punjab,Mansa,Budhlada (Phaphre Bhaike),Other,2425.0,2425.0,2425
2025-04-19,Punjab,Jalandhar,Jalandhar City(Kartar Pur Dana mandi),Other,2425.0,2430.0,2430
2025-04-19,Punjab,Jalandhar,Phillaur(Apra Mandi),Other,2425.0,2425.0,2425
2025-04-19,Punjab,Jalandhar,Nakodar(Sarih),Other,2425.0,2425.0,2425
2025-04-19,Punjab,Bathinda,Sangat,Other,2425.0,2430.0,2425
2025-04-19,Punjab,Firozpur,Abohar,Other,2425.0,2430.0,2425
2025-04-19,Punjab,Firozpur,Jalalabad,Other,2425.0,2430.0,2425
2025-04-19,Punjab,Mansa,Kankwal Chahlan,147 Average,2425.0,2425.0,2425
2025-04-19,Punjab,Firozpur,Talwandi Bhai(Mudki),Other,2425.0,2425.0,2425
2025-04-19,Punjab,Firozpur,Talwandi Bhai,Other,2425.0,2425.0,2425
2025-04-19,Punjab,Jalandhar,Phillaur,Other,2425.0,2425.0,2425
2025-04-19,Punjab,Mansa,Budalada,147 Average,2425.0,2425.0,2425
2025-04-19,Punjab,Mansa,Bareta,Other,2425.0,2425.0,2425
2025-04-19,Punjab,Mansa,Bhikhi,Other,2425.0,2430.0,2425
2025-04-19,Punjab,Mansa,Boha,Other,2425.0,2425.0,2425
2025-04-19,Punjab,Firozpur,Zira,Other,2425.0,2425.0,2425
2025-04-19,Punjab,Jalandhar,Jalandhar Cantt (Jamshedpur Dana Mandi),Other,2425.0,2425.0,2425
2025-04-19,Punjab,Fatehgarh Sahib,Bassi Pathana,Other,2425.0,2425.0,2425
2025-04-19,Punjab,Faridkot,Jaitu(Bajakhana),Other,2425.0,2425.0,2425
2025-04-19,Punjab,Ludhiana,Ludhiana(Salem Tabri),Other,2425.0,2430.0,2425
2025-04-19,Punjab,Ludhiana,Malaoud (Siar),147 Average,2425.0,2425.0,2425
2025-04-19,Punjab,Ludhiana,kum Kalan,Wheat,2425.0,2425.0,2425
2025-04-19,Punjab,Ludhiana,Doraha,Other,2425.0,2425.0,2425
2025-04-19,Punjab,Faridkot,Jaitu,Local,2425.0,2425.0,2425
2025-04-19,Punjab,Faridkot,Kotkapura,Local,2425.0,2430.0,2425
2025-04-19,Punjab,Barnala,Bhadaur(Sehna),Other,2425.0,2425.0,2425
2025-04-19,Punjab,Tarn Taran,Khemkaran (Amarkot),Wheat,2425.0,2425.0,2425
2025-04-19,Punjab,Shahid Bhagat Singh Nagar,Nawan Shahar(MandiRaho),Other,2425.0,2430.0,2425
2025-04-19,Punjab,Kapurthala,Dhilwan,Other,2425.0,2425.0,2425
2025-04-19,Punjab,Tarn Taran,Khem karan,Other,2425.0,2425.0,2425
2025-04-19,Punjab,Tarn Taran,Naushera Pannuan,Other,2425.0,2425.0,2425
2025-04-19,Punjab,Fatehgarh Sahib,Chanarthal,Other,2425.0,2430.0,2425
2025-04-19,Punjab,Faridkot,Sadiq,Other,2425.0,2430.0,2425
2025-04-19,Punjab,Shahid Bhagat Singh Nagar,Nawan Shahar(Mandi Jadla),Other,2425.0,2425.0,2425
2025-04-19,Punjab,Barnala,Tapa(Tapa Mandi),Other,2425.0,2425.0,2425
2025-04-19,Punjab,Patiala,Rajpura,Local,2425.0,2440.0,2430
2025-04-19,Punjab,Barnala,Dhanaula,Wheat,2425.0,2425.0,2425
2025-04-19,Punjab,Fatehgarh Sahib,Amloh,147 Average,2425.0,2430.0,2425
2025-04-19,Punjab,Barnala,Mehal Kalan,Other,2425.0,2425.0,2425
2025-04-19,Punjab,Ludhiana,Doraha,Other,2425.0,2425.0,2425
2025-04-19,Punjab,Ludhiana,Maloud,Other,2425.0,2425.0,2425
2025-04-19,Punjab,Ludhiana,Sahnewal,Other,2425.0,2425.0,2425
2025-04-19,Punjab,Ludhiana,Sidhwan Bet,Other,2425.0,2430.0,2425
2025-04-19,Punjab,Patiala,Patran(Ghagga Mandi),Other,2425.0,2430.0,2425
2025-04-19,Punjab,Barnala,Bhadaur,Other,2425.0,2425.0,2425
2025-04-19,Punjab,Gurdaspur,Dinanagar,Other,2425.0,2425.0,2425
2025-04-19,Punjab,Sahibzada Ajit Singh Nagar,Kharar,Wheat,2425.0,2435.0,2425
2025-04-19,Punjab,Patiala,Patran,Other,2425.0,2430.0,2425
2025-04-19,Punjab,Patiala,Bhadson,Other,2425.0,2425.0,2425
2025-04-19,Punjab,Ludhiana,Ludhiana(Mandi gill Road),Other,2425.0,2430.0,2425
2025-04-19,Punjab,Rupnagar,Ropar,Other,2425.0,2430.0,2425
2025-04-19,Punjab,Barnala,Dhanula (Kaleke),147 Average,2425.0,2425.0,2425
2025-04-19,Punjab,Moga,Kot ise Khan,Other,2425.0,2435.0,2430
2025-04-20,Punjab,Barnala,Tapa(Tapa Mandi),Other,2425.0,2425.0,2425
2025-04-20,Punjab,Barnala,Mehal Kalan,Other,2425.0,2425.0,2425
2025-04-20,Punjab,Sahibzada Ajit Singh Nagar,Kharar,Wheat,2425.0,2435.0,2425
2025-04-20,Punjab,Barnala,Dhanaula,Wheat,2425.0,2425.0,2425
2025-04-20,Punjab,Barnala,Bhadaur,Other,2425.0,2425.0,2425
2025-04-20,Punjab,Tarn Taran,Naushera Pannuan,Other,2425.0,2425.0,2425
2025-04-20,Punjab,Faridkot,Sadiq,Other,2425.0,2425.0,2425
2025-04-20,Punjab,Faridkot,Jaitu(Bajakhana),Other,2425.0,2425.0,2425
2025-04-20,Punjab,Faridkot,Jaitu,Local,2425.0,2425.0,2425
2025-04-20,Punjab,Faridkot,Kotkapura,Local,2425.0,2430.0,2425
2025-04-20,Punjab,Shahid Bhagat Singh Nagar,Nawan Shahar(Mandi Jadla),Other,2425.0,2425.0,2425
2025-04-20,Punjab,Barnala,Dhanula (Kaleke),147 Average,2425.0,2425.0,2425
2025-04-20,Punjab,Shahid Bhagat Singh Nagar,Nawan Shahar(MandiRaho),Other,2425.0,2430.0,2425
2025-04-20,Punjab,Barnala,Mehal Kallan (ChananWal),Other,2425.0,2425.0,2425
2025-04-20,Punjab,Jalandhar,Nakodar,Other,2425.0,2425.0,2425
2025-04-20,Punjab,Ludhiana,lakhowal,Wheat,2425.0,2425.0,2425
2025-04-20,Punjab,Barnala,Bhadaur(Sehna),Other,2425.0,2425.0,2425
2025-04-20,Punjab,Patiala,Patran,Other,2425.0,2430.0,2425
2025-04-20,Punjab,Patiala,Bhadson,Other,2425.0,2425.0,2425
2025-04-20,Punjab,Patiala,Rajpura,Local,2425.0,2440.0,2435
2025-04-20,Punjab,Patiala,Patran(Ghagga Mandi),Other,2425.0,2430.0,2425
2025-04-20,Punjab,Moga,Kot ise Khan,Other,2425.0,2435.0,2430
2025-04-20,Punjab,Rupnagar,Ropar,Other,2425.0,2430.0,2425
2025-04-20,Punjab,Ludhiana,Doraha,Other,2425.0,2425.0,2425
2025-04-20,Punjab,Ludhiana,Sahnewal,Other,2425.0,2425.0,2425
2025-04-20,Punjab,Ludhiana,Sidhwan Bet,Other,2425.0,2430.0,2425
2025-04-20,Punjab,Ludhiana,Ludhiana(Mandi gill Road),Other,2425.0,2430.0,2425
2025-04-20,Punjab,Ludhiana,Ludhiana(Salem Tabri),Other,2425.0,2430.0,2425
2025-04-20,Punjab,Ludhiana,Sidhwan Bet (Lodhiwala),Other,2425.0,2425.0,2425
2025-04-20,Punjab,Ludhiana,kum Kalan,Wheat,2425.0,2425.0,2425
2025-04-20,Punjab,Ludhiana,Doraha,Other,2425.0,2425.0,2425
2025-04-20,Punjab,Firozpur,Jalalabad,Other,2425.0,2430.0,2425
2025-04-20,Punjab,Mansa,Kankwal Chahlan,147 Average,2425.0,2425.0,2425
2025-04-20,Punjab,Mansa,Budhlada (Phaphre Bhaike),Other,2425.0,2425.0,2425
2025-04-20,Punjab,Firozpur,Talwandi Bhai(Mudki),Other,2425.0,2425.0,2425
2025-04-20,Punjab,Jalandhar,Phillaur,Other,2425.0,2425.0,2425
2025-04-20,Punjab,Jalandhar,Jalandhar City,Other,2425.0,2430.0,2430
2025-04-20,Punjab,Bathinda,Sangat,Other,2425.0,2430.0,2425
2025-04-20,Punjab,Firozpur,Talwandi Bhai,Other,2425.0,2425.0,2425
2025-04-20,Punjab,Gurdaspur,Dinanagar,Other,2425.0,2425.0,2425
2025-04-20,Punjab,Sangrur,Bhawanigarh,Other,2425.0,2425.0,2425
2025-04-20,Punjab,Sangrur,Ahmedgarh,147 Average,2425.0,2430.0,2425
2025-04-20,Punjab,Mansa,Boha,Other,2425.0,2425.0,2425
2025-04-20,Punjab,Fatehgarh Sahib,Chanarthal,Other,2425.0,2430.0,2425
2025-04-20,Punjab,Mansa,Bhikhi,Other,2425.0,2430.0,2425
2025-04-20,Punjab,Firozpur,Abohar,Other,2425.0,2430.0,2425
2025-04-20,Punjab,Mansa,Bareta,Other,2425.0,2425.0,2425
2025-04-20,Punjab,Muktsar,Malout (Kilianwali),Other,2425.0,2425.0,2425
2025-04-20,Punjab,Muktsar,Malout (Panniwala),Other,2425.0,2425.0,2425
2025-04-20,Punjab,Sangrur,Amargarh,Other,2425.0,2425.0,2425
2025-04-20,Punjab,Muktsar,Malout,Other,2425.0,2425.0,2425
2025-04-20,Punjab,Muktsar,Bariwala,2329,2425.0,2425.0,2425
2025-04-20,Punjab,Jalandhar,Bilga,Other,2425.0,2425.0,2425
2025-04-20,Punjab,Jalandhar,Jalandhar Cantt.,Other,2425.0,2425.0,2425
2025-04-20,Punjab,Jalandhar,Noor Mehal,Other,2425.0,2425.0,2425
2025-04-20,Punjab,Firozpur,Zira,Other,2425.0,2425.0,2425
2025-04-20,Punjab,Jalandhar,Jalandhar City(Kartar Pur Dana mandi),Other,2425.0,2430.0,2430
2025-04-20,Punjab,Jalandhar,Jalandhar Cantt (Jamshedpur Dana Mandi),Other,2425.0,2425.0,2425
2025-04-20,Punjab,Mansa,Ahemadpur,147 Average,2425.0,2425.0,2425
2025-04-20,Punjab,Jalandhar,Phillaur(Apra Mandi),Other,2425.0,2425.0,2425
2025-04-20,Punjab,Jalandhar,Nakodar(Sarih),Other,2425.0,2425.0,2425
2025-04-20,Punjab,Hoshiarpur,Garh Shankar,Other,2425.0,2425.0,2425
2025-04-20,Punjab,Hoshiarpur,GarhShankar (Kotfatuhi),147 Average,2425.0,2425.0,2425
2025-04-20,Punjab,Mansa,Budalada,147 Average,2425.0,2425.0,2425
2025-04-20,Punjab,Amritsar,Majitha,Other,2425.0,2425.0,2425
2025-04-21,Punjab,Jalandhar,Phillaur(Apra Mandi),Other,2425.0,2425.0,2425
2025-04-21,Punjab,Jalandhar,Mehatpur,147 Average,2425.0,2425.0,2425
2025-04-21,Punjab,Jalandhar,Nakodar(Sarih),Other,2425.0,2425.0,2425
2025-04-21,Punjab,Jalandhar,Bilga (Talwan ),Other,2425.0,2425.0,2425
2025-04-21,Punjab,Hoshiarpur,Garh Shankar,Other,2425.0,2425.0,2425
2025-04-21,Punjab,Hoshiarpur,GarhShankar (Kotfatuhi),147 Average,2425.0,2425.0,2425
2025-04-21,Punjab,Fatehgarh Sahib,Amloh,147 Average,2425.0,2430.0,2425
2025-04-21,Punjab,Muktsar,Malout (Panniwala),Other,2425.0,2425.0,2425
2025-04-21,Punjab,Muktsar,Malout (Kilianwali),Other,2425.0,2425.0,2425
2025-04-21,Punjab,Muktsar,Malout,Other,2425.0,2425.0,2425
2025-04-21,Punjab,Muktsar,Muktsar,1482,2425.0,2425.0,2425
2025-04-21,Punjab,Gurdaspur,Dinanagar,Other,2425.0,2425.0,2425
2025-04-21,Punjab,Amritsar,Rayya,Other,2425.0,,2425
2025-04-21,Punjab,Fatehgarh Sahib,Chanarthal,Other,2425.0,2430.0,2425
2025-04-21,Punjab,Jalandhar,Jalandhar Cantt (Jamshedpur Dana Mandi),Other,2425.0,2425.0,2425
2025-04-21,Punjab,Shahid Bhagat Singh Nagar,Nawan Shahar(Mandi Jadla),Other,2425.0,2425.0,2425
2025-04-21,Punjab,Jalandhar,Jalandhar Cantt.,Other,2425.0,2425.0,2425
2025-04-21,Punjab,Jalandhar,Bilga,Other,2425.0,2425.0,2425
2025-04-21,Punjab,Jalandhar,Nakodar,Other,2425.0,2425.0,2425
2025-04-21,Punjab,Jalandhar,Phillaur,Other,2425.0,2425.0,2425
2025-04-21,Punjab,Jalandhar,Jalandhar City,Other,2425.0,2430.0,2430
2025-04-21,Punjab,Jalandhar,Jalandhar City(Kartar Pur Dana mandi),Other,2425.0,2430.0,2430
2025-04-21,Punjab,Kapurthala,Dhilwan,Other,2425.0,2425.0,2425
2025-04-21,Punjab,Shahid Bhagat Singh Nagar,Nawan Shahar(MandiRaho),Other,2425.0,2430.0,2425
2025-04-21,Punjab,Faridkot,Kotkapura,Local,2425.0,2430.0,2425
2025-04-21,Punjab,Faridkot,Jaitu,Local,2425.0,2425.0,2425
2025-04-21,Punjab,Faridkot,Sadiq,Other,2425.0,2425.0,2425
2025-04-21,Punjab,Faridkot,Jaitu(Bajakhana),Other,2425.0,2425.0,2425
2025-04-21,Punjab,Tarn Taran,Naushera Pannuan,Other,2425.0,2425.0,2425
2025-04-21,Punjab,Tarn Taran,Tarantaran,Other,2425.0,2425.0,2425
2025-04-21,Punjab,Jalandhar,Noor Mehal,Other,2425.0,2425.0,2425
2025-04-21,Punjab,Amritsar,Majitha,Other,2425.0,2430.0,2425
2025-04-21,Punjab,Amritsar,Mehta,Other,2425.0,2425.0,2425
2025-04-21,Punjab,Sangrur,Sulargharat,Other,2425.0,2425.0,2425
2025-04-21,Punjab,Amritsar,Amritsar,Other,2425.0,2425.0,2425
2025-04-21,Punjab,Ludhiana,lakhowal,Wheat,2425.0,2430.0,2425
2025-04-21,Punjab,Patiala,Patran,Other,2425.0,2430.0,2425
2025-04-21,Punjab,Patiala,Bhadson,Other,2425.0,2425.0,2425
2025-04-21,Punjab,Patiala,Rajpura,Local,2425.0,2440.0,2435
2025-04-21,Punjab,Patiala,Patran(Ghagga Mandi),Other,2425.0,2430.0,2425
2025-04-21,Punjab,Barnala,Tapa(Tapa Mandi),Other,2425.0,2425.0,2425
2025-04-21,Punjab,Barnala,Bhadaur(Sehna),Other,2425.0,2425.0,2425
2025-04-21,Punjab,Barnala,Mehal Kallan (ChananWal),Other,2425.0,2425.0,2425
2025-04-21,Punjab,Rupnagar,Ropar,Other,2425.0,2430.0,2425
2025-04-21,Punjab,Barnala,Mehal Kalan,Other,2425.0,2425.0,2425
2025-04-21,Punjab,Sahibzada Ajit Singh Nagar,Kharar,Wheat,2425.0,2435.0,2425
2025-04-21,Punjab,Ludhiana,Doraha,Other,2425.0,2425.0,2425
2025-04-21,Punjab,Ludhiana,Doraha,Other,2425.0,2425.0,2425
2025-04-21,Punjab,Ludhiana,Sahnewal,Other,2425.0,2425.0,2425
2025-04-21,Punjab,Barnala,Bhadaur,Other,2425.0,2425.0,2425
2025-04-21,Punjab,Ludhiana,Ludhiana(Mandi gill Road),Other,2425.0,2430.0,2425
2025-04-21,Punjab,Ludhiana,Sidhwan Bet,Other,2425.0,2430.0,2425
2025-04-21,Punjab,Sangrur,Bhawanigarh,Other,2425.0,2425.0,2425
2025-04-21,Punjab,Bathinda,Sangat,Other,2425.0,2430.0,2425
2025-04-21,Punjab,Mansa,Ahemadpur,147 Average,2425.0,2425.0,2425
2025-04-21,Punjab,Mansa,Boha,Other,2425.0,2425.0,2425
2025-04-21,Punjab,Mansa,Bhikhi,Other,2425.0,2430.0,2425
2025-04-21,Punjab,Mansa,Bareta,Other,2425.0,2425.0,2425
2025-04-21,Punjab,Sangrur,Ahmedgarh,147 Average,2425.0,2430.0,2425
2025-04-21,Punjab,Firozpur,Zira,Other,2425.0,2425.0,2425
2025-04-21,Punjab,Firozpur,Talwandi Bhai(Mudki),Other,2425.0,2425.0,2425
2025-04-21,Punjab,Firozpur,Jalalabad,Other,2425.0,2430.0,2425
2025-04-21,Punjab,Firozpur,Abohar,Other,2425.0,2430.0,2425
2025-04-21,Punjab,Ludhiana,kum Kalan,Wheat,2425.0,2425.0,2425
2025-04-21,Punjab,Ludhiana,Ludhiana(Salem Tabri),Other,2425.0,2430.0,2425
2025-04-21,Punjab,Firozpur,Talwandi Bhai,Other,2425.0,2430.0,2425
2025-04-22,Punjab,Firozpur,Jalalabad,Other,2425.0,2430.0,2425
2025-04-22,Punjab,Firozpur,Abohar,Other,2425.0,2430.0,2425
2025-04-22,Punjab,Hoshiarpur,GarhShankar (Kotfatuhi),147 Average,2425.0,2425.0,2425
2025-04-22,Punjab,Hoshiarpur,Garh Shankar,Other,2425.0,2425.0,2425
2025-04-22,Punjab,Firozpur,Zira,Other,2425.0,2425.0,2425
2025-04-22,Punjab,Firozpur,Talwandi Bhai(Mudki),Other,2425.0,2425.0,2425
2025-04-22,Punjab,Jalandhar,Jalandhar Cantt.,Other,2425.0,2425.0,2425
2025-04-22,Punjab,Jalandhar,Jalandhar City(Kartar Pur Dana mandi),Other,2425.0,2430.0,2425
2025-04-22,Punjab,Jalandhar,Noor Mehal,Other,2425.0,2425.0,2425
2025-04-22,Punjab,Jalandhar,Bilga,Other,2425.0,2425.0,2425
2025-04-22,Punjab,Jalandhar,Nakodar,Other,2425.0,2425.0,2425
2025-04-22,Punjab,Jalandhar,Phillaur,Other,2425.0,2425.0,2425
2025-04-22,Punjab,Firozpur,Talwandi Bhai,Other,2425.0,2425.0,2425
2025-04-22,Punjab,Jalandhar,Jalandhar Cantt (Jamshedpur Dana Mandi),Other,2425.0,2425.0,2425
2025-04-22,Punjab,Mansa,Boha,Other,2425.0,2425.0,2425
2025-04-22,Punjab,Jalandhar,Bilga (Talwan ),Other,2425.0,2425.0,2425
2025-04-22,Punjab,Fatehgarh Sahib,Amloh,147 Average,2425.0,2430.0,2425
2025-04-22,Punjab,Sangrur,Bhawanigarh,Other,2425.0,2425.0,2425
2025-04-22,Punjab,Amritsar,Rayya,Other,2425.0,,2425
2025-04-22,Punjab,Amritsar,Mehta,Other,2425.0,2425.0,2425
2025-04-22,Punjab,Amritsar,Majitha,Other,2425.0,2425.0,2425
2025-04-22,Punjab,Amritsar,Amritsar,Other,2424.0,2425.0,2425
2025-04-22,Punjab,Jalandhar,Jalandhar City,Other,2425.0,2430.0,2425
2025-04-22,Punjab,Mansa,Bhikhi,Other,2425.0,2430.0,2425
2025-04-22,Punjab,Gurdaspur,Dinanagar,Other,2425.0,2425.0,2425
2025-04-22,Punjab,Muktsar,Malout,Other,2425.0,2425.0,2425
2025-04-22,Punjab,Muktsar,Malout (Panniwala),Other,2425.0,2425.0,2425
2025-04-22,Punjab,Muktsar,Malout (Kilianwali),Other,2425.0,2425.0,2425
2025-04-22,Punjab,Mansa,Bareta,Other,2425.0,2425.0,2425
2025-04-22,Punjab,Fatehgarh Sahib,Chanarthal,Other,2425.0,2430.0,2425
2025-04-22,Punjab,Fatehgarh Sahib,Sirhind,Other,2425.0,2430.0,2425
2025-04-22,Punjab,Muktsar,Muktsar,1482,2425.0,2425.0,2425
2025-04-22,Punjab,Jalandhar,Phillaur(Apra Mandi),Other,2425.0,2425.0,2425
2025-04-22,Punjab,Tarn Taran,Naushera Pannuan,Other,2425.0,2425.0,2425
2025-04-22,Punjab,Ludhiana,lakhowal,Wheat,2425.0,2430.0,2425
2025-04-22,Punjab,Ludhiana,Ludhiana(Mandi gill Road),Other,2425.0,2430.0,2425
2025-04-22,Punjab,Ludhiana,Sidhwan Bet,Other,2425.0,2430.0,2425
2025-04-22,Punjab,Ludhiana,Sahnewal,Other,2425.0,2425.0,2425
2025-04-22,Punjab,Ludhiana,Doraha,Other,2425.0,2425.0,2425
2025-04-22,Punjab,Ludhiana,Doraha,Other,2425.0,2425.0,2425
2025-04-22,Punjab,Faridkot,Jaitu(Bajakhana),Other,2425.0,2425.0,2425
2025-04-22,Punjab,Ludhiana,Ludhiana(Salem Tabri),Other,2425.0,2430.0,2425
2025-04-22,Punjab,Faridkot,Jaitu,Local,2425.0,2425.0,2425
2025-04-22,Punjab,Tarn Taran,Khem karan,Other,2425.0,2425.0,2425
2025-04-22,Punjab,Shahid Bhagat Singh Nagar,Nawan Shahar(MandiRaho),Other,2425.0,2430.0,2425
2025-04-22,Punjab,Tarn Taran,Khemkaran (Amarkot),Wheat,2425.0,2425.0,2425
2025-04-22,Punjab,Kapurthala,Dhilwan,Other,2425.0,2425.0,2425
2025-04-22,Punjab,Shahid Bhagat Singh Nagar,Nawan Shahar(Mandi Jadla),Other,2425.0,2425.0,2425
2025-04-22,Punjab,Sangrur,Sulargharat,Other,2425.0,2425.0,2425
2025-04-22,Punjab,Faridkot,Kotkapura,Local,2425.0,2430.0,2425
2025-04-22,Punjab,Ludhiana,Sidhwan Bet (Lodhiwala),Other,2425.0,2425.0,2425
2025-04-22,Punjab,Faridkot,Sadiq,Other,2425.0,2425.0,2425
2025-04-22,Punjab,Barnala,Mehal Kallan (ChananWal),Other,2425.0,2425.0,2425
2025-04-22,Punjab,Ludhiana,kum Kalan,Wheat,2425.0,2425.0,2425
2025-04-22,Punjab,Rupnagar,Ropar,Other,2425.0,2430.0,2425
2025-04-22,Punjab,Sahibzada Ajit Singh Nagar,Kharar,Wheat,2425.0,2435.0,2425
2025-04-22,Punjab,Patiala,Patran,Other,2425.0,2430.0,2425
2025-04-22,Punjab,Patiala,Nabha,Local,2425.0,2430.0,2425
2025-04-22,Punjab,Patiala,Rajpura,Other,2425.0,2440.0,2435
2025-04-22,Punjab,Patiala,Patran(Ghagga Mandi),Other,2425.0,2430.0,2425
2025-04-22,Punjab,Patiala,Nabha,Local,2425.0,2425.0,2425
2025-04-22,Punjab,Barnala,Bhadaur,Other,2425.0,2425.0,2425
2025-04-22,Punjab,Barnala,Dhanaula,Wheat,2425.0,2425.0,2425
2025-04-22,Punjab,Barnala,Mehal Kalan,Other,2425.0,2425.0,2425
2025-04-22,Punjab,Barnala,Tapa(Tapa Mandi),Other,2425.0,2425.0,2425
2025-04-22,Punjab,Barnala,Bhadaur(Sehna),Other,2425.0,2425.0,2425
2025-04-22,Punjab,Barnala,Dhanula (Kaleke),147 Average,2425.0,2425.0,2425
2025-04-22,Punjab,Moga,Kot ise Khan,Other,2425.0,2435.0,2430
2025-04-23,Punjab,Barnala,Dhanaula,Wheat,2425.0,2425.0,2425
2025-04-23,Punjab,Tarn Taran,Bhikhiwind (Sursingh),147 Average,2425.0,2425.0,2425
2025-04-23,Punjab,Patiala,Rajpura,Local,2425.0,2440.0,2435
2025-04-23,Punjab,Patiala,Patran(Ghagga Mandi),Other,2425.0,2430.0,2425
2025-04-23,Punjab,Shahid Bhagat Singh Nagar,Nawan Shahar(Mandi Jadla),Other,2425.0,2425.0,2425
2025-04-23,Punjab,Faridkot,Kotkapura,Local,2425.0,2430.0,2425
2025-04-23,Punjab,Tarn Taran,Bhikhiwind (Marrimegha),147 Average,2425.0,2425.0,2425
2025-04-23,Punjab,Faridkot,Jaitu,Local,2425.0,2425.0,2425
2025-04-23,Punjab,Kapurthala,Dhilwan,Other,2425.0,2425.0,2425
2025-04-23,Punjab,Tarn Taran,Bhikhiwind (Algo),147 Average,2425.0,2425.0,2425
2025-04-23,Punjab,Tarn Taran,Khemkaran (Amarkot),Wheat,2425.0,2425.0,2425
2025-04-23,Punjab,Tarn Taran,Khem karan,Other,2425.0,2425.0,2425
2025-04-23,Punjab,Tarn Taran,Bhikhiwind(Khalra),Other,2425.0,2425.0,2425
2025-04-23,Punjab,Shahid Bhagat Singh Nagar,Nawan Shahar(MandiRaho),Other,2425.0,2430.0,2425
2025-04-23,Punjab,Patiala,Patran,Other,2425.0,2430.0,2425
2025-04-23,Punjab,Tarn Taran,Bhikhiwind (Basarke),147 Average,2425.0,2425.0,2425
2025-04-23,Punjab,Ludhiana,Doraha,Other,2425.0,2425.0,2425
2025-04-23,Punjab,Barnala,Dhanula (Kaleke),147 Average,2425.0,2425.0,2425
2025-04-23,Punjab,Rupnagar,Ropar,Other,2425.0,2430.0,2425
2025-04-23,Punjab,Barnala,Mehal Kallan (ChananWal),Other,2425.0,2425.0,2425
2025-04-23,Punjab,Faridkot,Sadiq,Other,2425.0,2425.0,2425
2025-04-23,Punjab,Barnala,Bhadaur(Sehna),Other,2425.0,2425.0,2425
2025-04-23,Punjab,Barnala,Tapa(Tapa Mandi),Other,2425.0,2425.0,2425
2025-04-23,Punjab,Barnala,Mehal Kalan,Other,2425.0,2425.0,2425
2025-04-23,Punjab,Patiala,Bhadson,Other,2425.0,2425.0,2425
2025-04-23,Punjab,Moga,Kot ise Khan,Other,2425.0,2435.0,2430
2025-04-23,Punjab,Ludhiana,Doraha,Other,2425.0,2425.0,2425
2025-04-23,Punjab,Ludhiana,Sahnewal,Other,2425.0,2425.0,2425
2025-04-23,Punjab,Ludhiana,Ludhiana(Mandi gill Road),Other,2425.0,2430.0,2425
2025-04-23,Punjab,Ludhiana,Ludhiana(Salem Tabri),Other,2425.0,2430.0,2425
2025-04-23,Punjab,Ludhiana,Sidhwan Bet (Lodhiwala),Other,2425.0,2425.0,2425
2025-04-23,Punjab,Ludhiana,kum Kalan,Wheat,2425.0,2425.0,2425
2025-04-23,Punjab,Ludhiana,lakhowal,Wheat,2425.0,2425.0,2425
2025-04-23,Punjab,Barnala,Bhadaur,Other,2425.0,2425.0,2425
2025-04-23,Punjab,Sahibzada Ajit Singh Nagar,Kharar,Wheat,2425.0,2435.0,2425
2025-04-23,Punjab,Ludhiana,Sidhwan Bet,Other,2425.0,2430.0,2425
2025-04-23,Punjab,Faridkot,Jaitu(Bajakhana),Other,2425.0,2425.0,2425
2025-04-23,Punjab,Tarn Taran,Tarantaran,Other,2425.0,2430.0,2425
2025-04-23,Punjab,Firozpur,Zira,Other,2425.0,2425.0,2425
2025-04-23,Punjab,Amritsar,Rayya,Other,2425.0,,2425
2025-04-23,Punjab,Sangrur,Bhawanigarh,Other,2425.0,2425.0,2425
2025-04-23,Punjab,Jalandhar,Jalandhar City,Other,2425.0,2430.0,2425
2025-04-23,Punjab,Jalandhar,Phillaur,Other,2425.0,2425.0,2425
2025-04-23,Punjab,Jalandhar,Nakodar,Other,2425.0,2425.0,2425
2025-04-23,Punjab,Jalandhar,Jalandhar Cantt.,Other,2425.0,2425.0,2425
2025-04-23,Punjab,Jalandhar,Noor Mehal,Other,2425.0,2425.0,2425
2025-04-23,Punjab,Amritsar,Majitha,Other,2425.0,2430.0,2425
2025-04-23,Punjab,Jalandhar,Jalandhar City(Faintan Ganj),Other,2425.0,2430.0,2425
2025-04-23,Punjab,Jalandhar,Jalandhar Cantt (Jamshedpur Dana Mandi),Other,2425.0,2425.0,2425
