date,state_name,district_name,market_name,variety,p_min,p_max,p_modal
2023-04-18,Haryana,Fatehabad,Bhattu Kalan,Other,2125.0,2126.0,2125.0
2023-04-18,Haryana,Hisar,Hissar,Medium Fine,2126.0,2156.0,2126.0
2023-04-18,Haryana,Karnal,Kunjpura,Other,2125.0,2125.0,2125.0
2023-04-18,Haryana,Bhiwani,Tosham,Other,2125.0,2125.0,2125.0
2023-04-18,Haryana,Ambala,Shahzadpur,Other,2125.0,2125.0,2125.0
2023-04-18,Haryana,Kaithal,Pai,Other,2125.0,2125.0,2125.0
2023-04-18,Haryana,Panchkula,Barwala,Other,2125.0,2125.0,2125.0
2023-04-18,Haryana,Ambala,Mullana,Other,2125.0,2125.0,2125.0
2023-04-18,Haryana,Yamunanagar,Chhachhrauli(Khizrabad),Kanak,2125.0,2125.0,2125.0
2023-04-18,Haryana,Karnal,Nilokheri,Other,2125.0,2125.0,2125.0
2023-04-18,Haryana,Karnal,Jundla,Other,2125.0,2125.0,2125.0
2023-04-18,Haryana,Karnal,Nigdu,2329,2125.0,2125.0,2125.0
2023-04-18,Haryana,Gurgaon,Farukh Nagar,Other,2125.0,2150.0,2125.0
2023-04-18,Haryana,Panchkula,Raipur Rai,Other,2125.0,2125.0,2125.0
2023-04-18,Haryana,Ambala,Barara,Other,2125.0,2125.0,2125.0
2023-04-18,Haryana,Mewat,Punhana,Other,2125.0,2125.0,2125.0
2023-04-18,Haryana,Sonipat,"New Grain Market , Sonipat",Other,2125.0,2125.0,2125.0
2023-04-18,Haryana,Mahendragarh,Khanina,Other,2125.0,2125.0,2125.0
2023-04-18,Haryana,Sirsa,Ding,Other,2125.0,2125.0,2125.0
2023-04-18,Punjab,Firozpur,Zira,Other,2125.0,2125.0,2125.0
2023-04-18,Haryana,Sonipat,Ganaur,Kanak,2125.0,2125.0,2125.0
2023-04-18,Haryana,Hisar,Narnaud(Bass),Other,2125.0,2125.0,2125.0
2023-04-18,Haryana,Sirsa,Dabwali,Other,2125.0,2125.0,2125.0
2023-04-18,Haryana,Ambala,Ambala City(Subji Mandi),147 Average,2570.0,2900.0,2680.0
2023-04-18,Haryana,Ambala,Naraingarh,Other,2125.0,2127.0,2125.0
2023-04-18,Haryana,Kurukshetra,Babain,Local,2125.0,2130.0,2127.0
2023-04-18,Haryana,Ambala,Naneola,Other,2125.0,2125.0,2125.0
2023-04-18,Haryana,Jind,Jullana,Other,2125.0,2130.0,2125.0
2023-04-18,Haryana,Jind,Uchana,Other,2125.0,2126.0,2125.0
2023-04-18,Haryana,Jind,Pillukhera,Other,2125.0,2125.0,2125.0
2023-04-18,Haryana,Jind,Narwana,Other,2125.0,2130.0,2127.0
2023-04-18,Haryana,Faridabad,Ballabhgarh,Other,2125.0,2125.0,2125.0
2023-04-18,Haryana,Panipat,Bapauli,Other,2125.0,2126.0,2125.0
2023-04-18,Haryana,Jind,"New Grain Market , Jind",Other,2125.0,2125.0,2125.0
2023-04-18,Haryana,Kurukshetra,Shahabad,Local,2125.0,2127.0,2126.0
2023-04-18,Haryana,Kurukshetra,Pipli,WL711,2125.0,2131.0,2131.0
2023-04-18,Haryana,Hisar,Hansi,Other,2125.0,2127.0,2125.0
2023-04-18,Haryana,Kurukshetra,Ladwa,Local,2125.0,2125.0,2125.0
2023-04-18,Haryana,Ambala,Mullana(saha),Other,2125.0,2125.0,2125.0
2023-04-18,Punjab,Firozpur,Jalalabad,Other,2125.0,2130.0,2125.0
2023-04-18,Punjab,Fatehgarh Sahib,Sirhind,Other,2125.0,2130.0,2125.0
2023-04-18,Punjab,Patiala,Bhadson,Other,2125.0,2125.0,2125.0
2023-04-18,Punjab,Tarn Taran,Naushera Pannua (Dhotian),147 Average,2125.0,2125.0,2125.0
2023-04-18,Punjab,Patiala,Patiala(New Anaj Mandi),Other,2125.0,2125.0,2125.0
2023-04-18,Punjab,Firozpur,Firozepur City,147 Average,2125.0,2125.0,2125.0
2023-04-18,Punjab,Sahibzada Ajit Singh Nagar,Kharar,147 Average,2125.0,2130.0,2125.0
2023-04-18,Punjab,Barnala,Mehal Kalan,Other,2125.0,2125.0,2125.0
2023-04-18,Punjab,Barnala,Mehal Kallan (ChananWal),Other,2125.0,2125.0,2125.0
2023-04-18,Punjab,Firozpur,Talwandi Bhai(Mudki),Other,2125.0,2125.0,2125.0
2023-04-18,Punjab,Firozpur,Talwandi Bhai,Other,2125.0,2125.0,2125.0
2023-04-18,Punjab,Ludhiana,Hathur,Other,2125.0,2125.0,2125.0
2023-04-18,Punjab,Ludhiana,Sahnewal,Other,2125.0,2125.0,2125.0
2023-04-18,Punjab,Ludhiana,Sidhwan Bet,Other,2125.0,2130.0,2125.0
2023-04-18,Punjab,Ludhiana,Sidhwan Bet (Lodhiwala),Other,2125.0,2125.0,2125.0
2023-04-18,Punjab,Moga,Kot ise Khan,Other,2125.0,2135.0,2130.0
2023-04-18,Punjab,Firozpur,Abohar,Other,2125.0,2131.0,2125.0
2023-04-18,Punjab,Kapurthala,Dhilwan,Other,2125.0,2125.0,2125.0
2023-04-18,Punjab,Patiala,Rajpura,Local,2125.0,2130.0,2125.0
2023-04-18,Punjab,Moga,Ajitwal (Chogawan),Other,2125.0,2125.0,2125.0
2023-04-18,Punjab,Mansa,Bareta,Other,2125.0,2125.0,2125.0
2023-04-18,Punjab,Sangrur,Sherpur,Other,2125.0,2125.0,2125.0
2023-04-18,Punjab,Mansa,Budalada,147 Average,2125.0,2125.0,2125.0
2023-04-18,Punjab,Jalandhar,Jalandhar Cantt.,Other,2125.0,2125.0,2125.0
2023-04-18,Punjab,Muktsar,Malout,Other,2125.0,2125.0,2125.0
2023-04-18,Punjab,Faridkot,Jaitu(Bajakhana),Other,2125.0,2125.0,2125.0
2023-04-18,Punjab,Faridkot,Jaitu,Local,2125.0,2125.0,2125.0
2023-04-18,Punjab,Patiala,Patran,Other,2125.0,2125.0,2125.0
2023-04-18,Punjab,Tarn Taran,Naushera Pannuan,Other,2125.0,2125.0,2125.0
2023-04-18,Punjab,Fatehgarh Sahib,Chanarthal,Other,2125.0,2125.0,2125.0
2023-04-18,Punjab,Jalandhar,Jalandhar Cantt (Jamshedpur Dana Mandi),Other,2125.0,2125.0,2125.0
2023-04-18,Punjab,Sangrur,Sulargharat,Other,2125.0,2125.0,2125.0
2023-04-18,Punjab,Patiala,Patran(Ghagga Mandi),Other,2125.0,2125.0,2125.0
2023-04-18,Punjab,Jalandhar,Shakot (Malsian),Other,2125.0,2125.0,2125.0
2023-04-18,Punjab,Jalandhar,Shahkot,Other,2125.0,2125.0,2125.0
2023-04-18,Punjab,Faridkot,Sadiq,Other,2125.0,2125.0,2125.0
2023-04-18,Punjab,Fatehgarh Sahib,Amloh,147 Best,2125.0,2130.0,2125.0
2023-04-18,Punjab,Mansa,Bhikhi,Other,2125.0,2125.0,2125.0
2023-04-18,Punjab,Gurdaspur,Kahnuwan,147 Average,2125.0,2125.0,2125.0
2023-04-18,Punjab,Muktsar,Malout (Kilianwali),Other,2125.0,2125.0,2125.0
2023-04-18,Punjab,Muktsar,Malout (Panniwala),Other,2125.0,2125.0,2125.0
2023-04-18,Punjab,Amritsar,Majitha,Other,2125.0,2125.0,2125.0
2023-04-18,Punjab,Amritsar,Rayya(Sathiala),Other,2125.0,2125.0,2125.0
2023-04-18,Punjab,Hoshiarpur,Garhshankar(Saila Khurd),Medium,2125.0,2125.0,2125.0
2023-04-18,Punjab,Gurdaspur,Dinanagar,Other,2125.0,2125.0,2125.0
2023-04-18,Punjab,Amritsar,Rayya,Other,2125.0,2125.0,2125.0
2023-04-18,Punjab,Amritsar,Gehri(Jandiala mandi),Other,2125.0,2125.0,2125.0
2023-04-18,Punjab,Bathinda,Sangat,Other,2125.0,2130.0,2125.0
2023-04-18,Punjab,Bathinda,Maur,Other,2125.0,2125.0,2125.0
2023-04-18,Punjab,Amritsar,Mehta,Other,2125.0,2125.0,2125.0
2023-04-18,Punjab,Sangrur,Bhawanigarh,Other,2125.0,2125.0,2125.0
2023-04-18,Punjab,Mansa,Budhlada (Phaphre Bhaike),Other,2125.0,2125.0,2125.0
2023-04-18,Punjab,Sangrur,Amargarh,Other,2125.0,2125.0,2125.0
2023-04-18,Punjab,Moga,Ajitwal,Other,2125.0,2125.0,2125.0
2023-04-18,Punjab,Mansa,Boha,Other,2125.0,2125.0,2125.0
2023-04-18,Punjab,Firozpur,Guru Har Sahai,Medium,2125.0,2125.0,2125.0
2023-04-18,Punjab,Moga,Ajitwal (Dala),Other,2125.0,2125.0,2125.0
2023-04-19,Haryana,Kurukshetra,Shahabad,Local,2125.0,2127.0,2126.0
2023-04-19,Haryana,Kurukshetra,Pipli,WL711,2125.0,2131.0,2125.0
2023-04-19,Haryana,Kurukshetra,Babain,Local,2125.0,2130.0,2127.0
2023-04-19,Haryana,Panipat,Bapauli,Other,2125.0,2126.0,2125.0
2023-04-19,Haryana,Jind,Pillukhera,Other,2125.0,2125.0,2125.0
2023-04-19,Haryana,Jind,Uchana,Other,2125.0,2125.0,2125.0
2023-04-19,Haryana,Jind,"New Grain Market , Jind",Other,2125.0,2125.0,2125.0
2023-04-19,Haryana,Jind,Narwana,Other,2125.0,2130.0,2127.0
2023-04-19,Haryana,Jind,Safidon,Other,2125.0,2126.0,2125.0
2023-04-19,Haryana,Ambala,Mullana,Other,2125.0,2125.0,2125.0
2023-04-19,Haryana,Panchkula,Barwala,Other,2125.0,2125.0,2125.0
2023-04-19,Haryana,Kaithal,Kaithal,Other,2125.0,2135.0,2126.0
2023-04-19,Haryana,Kaithal,Siwan,147 Average,2125.0,2125.0,2125.0
2023-04-19,Haryana,Kaithal,Dhand,Other,2125.0,2125.0,2125.0
2023-04-19,Haryana,Kaithal,Pai,Other,2125.0,2125.0,2125.0
2023-04-19,Haryana,Panchkula,Raipur Rai,Other,2125.0,2125.0,2125.0
2023-04-19,Haryana,Fatehabad,Tohana,Other,2125.0,2130.0,2125.0
2023-04-19,Haryana,Yamunanagar,Chhachhrauli(Khizrabad),Kanak,2125.0,2125.0,2125.0
2023-04-19,Haryana,Yamunanagar,Bilaspur,Other,2125.0,2125.0,2125.0
2023-04-19,Haryana,Fatehabad,Bhattu Kalan,Other,2125.0,2126.0,2125.0
2023-04-19,Haryana,Kurukshetra,Ladwa,Local,2125.0,2125.0,2125.0
2023-04-19,Haryana,Gurgaon,Farukh Nagar,Other,2125.0,2130.0,2125.0
2023-04-19,Haryana,Mewat,Punhana,Other,2125.0,2125.0,2125.0
2023-04-19,Haryana,Karnal,Nilokheri,Other,2125.0,2125.0,2125.0
2023-04-19,Haryana,Bhiwani,Tosham,Other,2125.0,2125.0,2125.0
2023-04-19,Haryana,Yamunanagar,Chhachrauli,Kanak,2125.0,2125.0,2125.0
2023-04-19,Haryana,Sirsa,"New Grain Market , Sirsa",Other,2125.0,2130.0,2130.0
2023-04-19,Haryana,Mahendragarh,Khanina,Other,2125.0,2125.0,2125.0
2023-04-19,Haryana,Ambala,Naraingarh,Other,2125.0,2125.0,2125.0
2023-04-19,Haryana,Ambala,Shahzadpur,Other,2125.0,2125.0,2125.0
2023-04-19,Haryana,Ambala,Ambala City(Subji Mandi),147 Average,2310.0,2600.0,2470.0
2023-04-19,Haryana,Ambala,Barara,Other,2125.0,2125.0,2125.0
2023-04-19,Haryana,Hisar,Hissar,Medium Fine,2126.0,2126.0,2126.0
2023-04-19,Haryana,Ambala,Mullana(saha),Other,2125.0,2125.0,2125.0
2023-04-19,Haryana,Hisar,Narnaud(Bass),Other,2125.0,2125.0,2125.0
2023-04-19,Haryana,Hisar,Uklana,Other,2125.0,2126.0,2125.0
2023-04-19,Haryana,Hisar,Hansi,Other,2125.0,2126.0,2125.0
2023-04-19,Haryana,Hisar,Barwala(Hisar),Other,2125.0,2126.0,2126.0
2023-04-19,Haryana,Sonipat,"New Grain Market , Sonipat",Other,2125.0,2125.0,2125.0
2023-04-19,Haryana,Sirsa,Ding,Other,2125.0,2125.0,2125.0
2023-04-19,Haryana,Sirsa,kalanwali,Other,2125.0,2125.0,2125.0
2023-04-19,Haryana,Ambala,Naneola,Other,2125.0,2125.0,2125.0
2023-04-19,Haryana,Karnal,Nigdu,2329,2125.0,2125.0,2125.0
2023-04-19,Haryana,Karnal,Kunjpura,Other,2125.0,2125.0,2125.0
2023-04-19,Haryana,Karnal,Jundla,Other,2125.0,2125.0,2125.0
2023-04-19,Haryana,Sonipat,Ganaur,Kanak,2125.0,2125.0,2125.0
2023-04-19,Punjab,Moga,Kot ise Khan,Other,2125.0,2135.0,2130.0
2023-04-19,Punjab,Ludhiana,Sidhwan Bet,Other,2125.0,2125.0,2125.0
2023-04-19,Punjab,Hoshiarpur,Garhshankar(Saila Khurd),Medium,2125.0,2125.0,2125.0
2023-04-19,Punjab,Faridkot,Jaitu,Local,2125.0,2125.0,2125.0
2023-04-19,Punjab,Faridkot,Jaitu(Bajakhana),Other,2125.0,2125.0,2125.0
2023-04-19,Punjab,Faridkot,Sadiq,Other,2125.0,2125.0,2125.0
2023-04-19,Punjab,Muktsar,Malout,Other,2125.0,2125.0,2125.0
2023-04-19,Punjab,Muktsar,Malout (Panniwala),Other,2125.0,2125.0,2125.0
2023-04-19,Punjab,Muktsar,Malout (Kilianwali),Other,2125.0,2125.0,2125.0
2023-04-19,Punjab,Gurdaspur,Kahnuwan,147 Average,2125.0,2125.0,2125.0
2023-04-19,Punjab,Amritsar,Rayya(Sathiala),Other,2125.0,2125.0,2125.0
2023-04-19,Punjab,Amritsar,Rayya,Other,2125.0,2125.0,2125.0
2023-04-19,Punjab,Bathinda,Maur,Other,2125.0,2125.0,2125.0
2023-04-19,Punjab,Bathinda,Bhucho,Other,2125.0,2125.0,2125.0
2023-04-19,Punjab,Amritsar,Mehta,Other,2125.0,2125.0,2125.0
2023-04-19,Punjab,Moga,Ajitwal (Dala),Other,2125.0,2125.0,2125.0
2023-04-19,Punjab,Moga,Ajitwal (Chogawan),Other,2125.0,2125.0,2125.0
2023-04-19,Punjab,Ludhiana,Sahnewal,Other,2125.0,2125.0,2125.0
2023-04-19,Punjab,Ludhiana,Sidhwan Bet (Lodhiwala),Other,2125.0,2125.0,2125.0
2023-04-19,Punjab,Firozpur,Zira,Other,2125.0,2125.0,2125.0
2023-04-19,Punjab,Mansa,Bhikhi,Other,2125.0,2130.0,2125.0
2023-04-19,Punjab,Moga,Ajitwal,Other,2125.0,2125.0,2125.0
2023-04-19,Punjab,Barnala,Mehal Kalan,Other,2125.0,2125.0,2125.0
2023-04-19,Punjab,Firozpur,Talwandi Bhai(Mudki),Other,2125.0,2125.0,2125.0
2023-04-19,Punjab,Ludhiana,Hathur,Other,2125.0,2125.0,2125.0
2023-04-19,Punjab,Sahibzada Ajit Singh Nagar,Kharar,147 Average,2125.0,2125.0,2125.0
2023-04-19,Punjab,Bathinda,Sangat,Other,2125.0,2130.0,2125.0
2023-04-19,Punjab,Barnala,Mehal Kallan (ChananWal),Other,2125.0,2125.0,2125.0
2023-04-19,Punjab,Gurdaspur,Dinanagar,Other,2125.0,2125.0,2125.0
2023-04-19,Punjab,Firozpur,Firozepur City,147 Average,2125.0,2125.0,2125.0
2023-04-19,Punjab,Mansa,Boha,Other,2125.0,2125.0,2125.0
2023-04-19,Punjab,Mansa,Mansa (Khiala kalan),147 Average,2125.0,2125.0,2125.0
2023-04-19,Punjab,Tarn Taran,Khadur Sahib,Other,2125.0,2130.0,2127.0
2023-04-19,Punjab,Fatehgarh Sahib,Chanarthal,Other,2125.0,2125.0,2125.0
2023-04-19,Punjab,Firozpur,Talwandi Bhai,Other,2125.0,2125.0,2125.0
2023-04-19,Punjab,Fatehgarh Sahib,Amloh,147 Best,2125.0,2125.0,2125.0
2023-04-19,Punjab,Firozpur,Abohar,Other,2125.0,2125.0,2125.0
2023-04-19,Punjab,Firozpur,Jalalabad,Other,2125.0,2130.0,2125.0
2023-04-19,Punjab,Patiala,Patiala(New Anaj Mandi),Other,2125.0,2125.0,2125.0
2023-04-19,Punjab,Fatehgarh Sahib,Bassi Pathana,Other,2125.0,2125.0,2125.0
2023-04-19,Punjab,Patiala,Patran,Other,2125.0,2125.0,2125.0
2023-04-19,Punjab,Jalandhar,Jalandhar Cantt.,Other,2125.0,2125.0,2125.0
2023-04-19,Punjab,Mansa,Bareta,Other,2125.0,2125.0,2125.0
2023-04-19,Punjab,Fatehgarh Sahib,Sirhind,Other,2125.0,2125.0,2125.0
2023-04-19,Punjab,Patiala,Bhadson,Other,2125.0,2125.0,2125.0
2023-04-19,Punjab,Mansa,Mansa,Other,2125.0,2125.0,2125.0
2023-04-19,Punjab,Patiala,Patran(Ghagga Mandi),Other,2125.0,2125.0,2125.0
2023-04-19,Punjab,Tarn Taran,Naushera Pannuan,Other,2125.0,2125.0,2125.0
2023-04-19,Punjab,Sangrur,Sulargharat,Other,2125.0,2125.0,2125.0
2023-04-19,Punjab,Sangrur,Bhawanigarh,Other,2125.0,2125.0,2125.0
2023-04-19,Punjab,Jalandhar,Jalandhar Cantt (Jamshedpur Dana Mandi),Other,2125.0,2125.0,2125.0
2023-04-19,Punjab,Sangrur,Amargarh,Other,2125.0,2125.0,2125.0
2023-04-19,Punjab,Firozpur,Guru Har Sahai,Medium,2125.0,2125.0,2125.0
2023-04-19,Punjab,Jalandhar,Shakot (Malsian),Other,2125.0,2125.0,2125.0
2023-04-19,Punjab,Patiala,Rajpura,Local,2125.0,2130.0,2125.0
2023-04-19,Punjab,Jalandhar,Shahkot,Other,2125.0,2125.0,2125.0
2023-04-20,Haryana,Ambala,Shahzadpur,Other,2125.0,2125.0,2125.0
2023-04-20,Haryana,Sirsa,Ding,Other,2125.0,2125.0,2125.0
2023-04-20,Haryana,Ambala,Ambala City(Subji Mandi),147 Average,2210.0,2280.0,2235.0
2023-04-20,Haryana,Kurukshetra,Shahabad,Local,2125.0,2127.0,2126.0
2023-04-20,Haryana,Kurukshetra,Ladwa,Local,2125.0,2125.0,2125.0
2023-04-20,Haryana,Panipat,Bapauli,Other,2125.0,2125.0,2125.0
2023-04-20,Haryana,Hisar,Barwala(Hisar),Other,2125.0,2126.0,2126.0
2023-04-20,Haryana,Hisar,Hansi,Other,2125.0,2126.0,2125.0
2023-04-20,Haryana,Ambala,Mullana,Other,2125.0,2125.0,2125.0
2023-04-20,Punjab,Amritsar,Rayya,Other,2125.0,2125.0,2125.0
2023-04-20,Punjab,Patiala,Bhadson,Other,2125.0,2125.0,2125.0
2023-04-20,Punjab,Fatehgarh Sahib,Bassi Pathana,Other,2125.0,2125.0,2125.0
2023-04-20,Punjab,Bathinda,Sangat,Other,2122.0,2130.0,2125.0
2023-04-20,Punjab,Patiala,Patran,Other,2125.0,2125.0,2125.0
2023-04-20,Punjab,Patiala,Patiala(New Anaj Mandi),Other,2125.0,2125.0,2125.0
2023-04-20,Punjab,Jalandhar,Jalandhar Cantt (Jamshedpur Dana Mandi),Other,2125.0,2125.0,2125.0
2023-04-20,Punjab,Jalandhar,Shakot (Malsian),Other,2125.0,2125.0,2125.0
2023-04-20,Punjab,Patiala,Rajpura,Local,2125.0,2130.0,2125.0
2023-04-20,Haryana,Yamunanagar,Bilaspur,Other,2125.0,2125.0,2125.0
2023-04-20,Haryana,Yamunanagar,Chhachhrauli(Khizrabad),Kanak,2125.0,2125.0,2125.0
2023-04-20,Haryana,Sonipat,"New Grain Market , Sonipat",Other,2125.0,2125.0,2125.0
2023-04-20,Punjab,Mansa,Mansa,Other,2125.0,2125.0,2125.0
2023-04-20,Haryana,Ambala,Naneola,Other,2125.0,2125.0,2125.0
2023-04-20,Haryana,Kaithal,Pai,Other,2125.0,2125.0,2125.0
2023-04-20,Haryana,Rohtak,Meham,Other,2125.0,2125.0,2125.0
2023-04-20,Haryana,Yamunanagar,Chhachrauli,Kanak,2125.0,2125.0,2125.0
2023-04-20,Haryana,Karnal,Jundla,Other,2125.0,2125.0,2125.0
2023-04-20,Haryana,Karnal,Nigdu,2329,2125.0,2125.0,2125.0
2023-04-20,Haryana,Gurgaon,Farukh Nagar,Other,2125.0,2150.0,2125.0
2023-04-20,Haryana,Panchkula,Barwala,Other,2125.0,2125.0,2125.0
2023-04-20,Haryana,Kaithal,Kaithal,Other,2125.0,2130.0,2126.0
2023-04-20,Haryana,Kaithal,Siwan,147 Average,2125.0,2125.0,2125.0
2023-04-20,Haryana,Kaithal,Dhand,Other,2125.0,2125.0,2125.0
2023-04-20,Haryana,Jind,"New Grain Market , Jind",Other,2125.0,2125.0,2125.0
2023-04-20,Haryana,Fatehabad,Tohana,Other,2125.0,2130.0,2125.0
2023-04-20,Haryana,Jind,Pillukhera,Other,2125.0,2125.0,2125.0
2023-04-20,Haryana,Kurukshetra,Pipli,WL711,2125.0,2131.0,2125.0
2023-04-20,Haryana,Mewat,Punhana,Other,2125.0,2125.0,2125.0
2023-04-20,Haryana,Fatehabad,Bhattu Kalan,Other,2125.0,2126.0,2125.0
2023-04-20,Haryana,Sirsa,"New Grain Market , Sirsa",Other,2125.0,2126.0,2125.0
2023-04-20,Haryana,Faridabad,Ballabhgarh,Other,2125.0,2125.0,2125.0
2023-04-20,Haryana,Sonipat,Ganaur,Kanak,2125.0,2125.0,2125.0
2023-04-20,Haryana,Ambala,Naraingarh,Other,2125.0,2125.0,2125.0
2023-04-20,Haryana,Ambala,Mullana(saha),Other,2125.0,2125.0,2125.0
2023-04-20,Haryana,Ambala,Barara,Other,2125.0,2125.0,2125.0
2023-04-20,Haryana,Mahendragarh,Khanina,Other,2125.0,2125.0,2125.0
2023-04-20,Haryana,Rohtak,Rohtak,147 Average,2125.0,2150.0,2135.0
2023-04-20,Haryana,Jind,Uchana,Other,2125.0,2126.0,2125.0
2023-04-20,Punjab,Moga,Kot ise Khan,Other,2125.0,2135.0,2130.0
2023-04-20,Haryana,Jind,Narwana,Other,2125.0,2130.0,2127.0
2023-04-20,Punjab,Firozpur,Talwandi Bhai(Mudki),Other,2125.0,2125.0,2125.0
2023-04-20,Punjab,Firozpur,Talwandi Bhai,Other,2125.0,2125.0,2125.0
2023-04-20,Punjab,Firozpur,Firozepur City,147 Average,2125.0,2125.0,2125.0
2023-04-20,Punjab,Firozpur,Abohar,Other,2125.0,2125.0,2125.0
2023-04-20,Punjab,Firozpur,Guru Har Sahai,Medium,2125.0,2125.0,2125.0
2023-04-20,Punjab,Ludhiana,Sahnewal,Other,2125.0,2125.0,2125.0
2023-04-20,Punjab,Barnala,Mehal Kalan,Other,2125.0,2125.0,2125.0
2023-04-20,Punjab,Barnala,Mehal Kallan (ChananWal),Other,2125.0,2125.0,2125.0
2023-04-20,Punjab,Kapurthala,Dhilwan,Other,2125.0,2125.0,2125.0
2023-04-20,Punjab,Firozpur,Jalalabad,Other,2125.0,2130.0,2125.0
2023-04-20,Punjab,Moga,Ajitwal,Other,2125.0,2125.0,2125.0
2023-04-20,Punjab,Moga,Ajitwal (Dala),Other,2125.0,2125.0,2125.0
2023-04-20,Punjab,Hoshiarpur,Garhshankar(Saila Khurd),Medium,2125.0,2125.0,2125.0
2023-04-20,Punjab,Amritsar,Mehta,Other,2125.0,2125.0,2125.0
2023-04-20,Punjab,Faridkot,Jaitu,Local,2125.0,2125.0,2125.0
2023-04-20,Punjab,Muktsar,Malout,Other,2125.0,2125.0,2125.0
2023-04-20,Punjab,Gurdaspur,Kahnuwan,147 Average,2125.0,2125.0,2125.0
2023-04-20,Punjab,Moga,Ajitwal (Chogawan),Other,2125.0,2125.0,2125.0
2023-04-20,Punjab,Faridkot,Sadiq,Other,2125.0,2125.0,2125.0
2023-04-20,Punjab,Sahibzada Ajit Singh Nagar,Kharar,147 Average,2125.0,2130.0,2125.0
2023-04-20,Haryana,Jind,Jullana,Other,2125.0,2130.0,2125.0
2023-04-20,Punjab,Amritsar,Rayya(Sathiala),Other,2125.0,2125.0,2125.0
2023-04-20,Punjab,Ludhiana,Hathur,Other,2125.0,2125.0,2125.0
2023-04-20,Punjab,Firozpur,Zira,Other,2125.0,2125.0,2125.0
2023-04-20,Punjab,Gurdaspur,Dinanagar,Other,2125.0,2125.0,2125.0
2023-04-20,Haryana,Bhiwani,Tosham,Other,2125.0,2125.0,2125.0
2023-04-20,Haryana,Jind,Safidon,Other,2125.0,2126.0,2125.0
2023-04-20,Punjab,Amritsar,Attari,Other,2125.0,2125.0,2125.0
2023-04-20,Punjab,Bathinda,Bhucho,Other,2125.0,2125.0,2125.0
2023-04-20,Punjab,Amritsar,Majitha,Other,2125.0,2125.0,2125.0
2023-04-20,Punjab,Jalandhar,Shahkot,Other,2125.0,2125.0,2125.0
2023-04-20,Punjab,Jalandhar,Jalandhar Cantt.,Other,2125.0,2125.0,2125.0
2023-04-20,Punjab,Mansa,Budhlada (Phaphre Bhaike),Other,2125.0,,2125.0
2023-04-20,Punjab,Muktsar,Malout (Panniwala),Other,2125.0,2125.0,2125.0
2023-04-20,Punjab,Sangrur,Sulargharat,Other,2125.0,2125.0,2125.0
2023-04-20,Punjab,Sangrur,Bhawanigarh,Other,2130.0,2130.0,2130.0
2023-04-20,Punjab,Sangrur,Amargarh,Other,2125.0,2125.0,2125.0
2023-04-20,Punjab,Mansa,Boha,Other,2125.0,2125.0,2125.0
2023-04-20,Punjab,Fatehgarh Sahib,Amloh,147 Best,2125.0,2130.0,2125.0
2023-04-20,Punjab,Fatehgarh Sahib,Sirhind,Other,2125.0,2130.0,2125.0
2023-04-20,Punjab,Tarn Taran,Khadur Sahib,Other,2125.0,2130.0,2127.0
2023-04-20,Punjab,Mansa,Mansa (Khiala kalan),147 Average,2125.0,2125.0,2125.0
2023-04-20,Punjab,Mansa,Sardulgarh,Other,2125.0,2130.0,2125.0
2023-04-20,Punjab,Mansa,Budalada,147 Average,2125.0,2125.0,2125.0
2023-04-20,Punjab,Mansa,Bareta,Other,2125.0,2125.0,2125.0
2023-04-20,Punjab,Mansa,Bhikhi,Other,2125.0,2130.0,2125.0
2023-04-20,Punjab,Muktsar,Malout (Kilianwali),Other,2125.0,2125.0,2125.0
2023-04-21,Punjab,Muktsar,Malout,Other,2125.0,2125.0,2125.0
2023-04-21,Punjab,Bathinda,Sangat,Other,2125.0,2130.0,2125.0
2023-04-21,Punjab,Gurdaspur,Kahnuwan,147 Average,2125.0,2125.0,2125.0
2023-04-21,Punjab,Muktsar,Malout (Panniwala),Other,2125.0,2125.0,2125.0
2023-04-21,Punjab,Muktsar,Malout (Kilianwali),Other,2125.0,2125.0,2125.0
2023-04-21,Punjab,Bathinda,Bhucho,Other,2125.0,2125.0,2125.0
2023-04-21,Punjab,Tarn Taran,Naushera Pannuan,Other,2125.0,2125.0,2125.0
2023-04-21,Punjab,Amritsar,Rayya(Sathiala),Other,2125.0,2125.0,2125.0
2023-04-21,Punjab,Amritsar,Mehta,Other,2125.0,2125.0,2125.0
2023-04-21,Punjab,Mansa,Bareta,Other,2125.0,2125.0,2125.0
2023-04-21,Punjab,Patiala,Bhadson,Other,2125.0,2125.0,2125.0
2023-04-21,Punjab,Amritsar,Attari,Other,2125.0,2125.0,2125.0
2023-04-21,Punjab,Amritsar,Majitha,Other,2125.0,2125.0,2125.0
2023-04-21,Punjab,Hoshiarpur,Garhshankar(Saila Khurd),Medium,2125.0,2125.0,2125.0
2023-04-21,Punjab,Amritsar,Rayya,Other,2125.0,2125.0,2125.0
2023-04-21,Punjab,Barnala,Mehal Kallan (ChananWal),Other,2125.0,2125.0,2125.0
2023-04-21,Punjab,Fatehgarh Sahib,Bassi Pathana,Other,2125.0,2125.0,2125.0
2023-04-21,Punjab,Ludhiana,Sahnewal,Other,2125.0,2125.0,2125.0
2023-04-21,Punjab,Firozpur,Guru Har Sahai,Medium,2125.0,2125.0,2125.0
